gene381	GO:0016021;GO:0016020;GO:0007399;GO:0042577;GO:0006644;GO:0007165;GO:0046839;GO:0005887;GO:0016021;GO:0016020;GO:0007399;GO:0016021;GO:0016020;GO:0007399;GO:0042577;GO:0006644;GO:0007165;GO:0046839;GO:0005887	PLPPR1
gene382	GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004984;GO:0007186;GO:0007608;GO:0005886;GO:0016021	OR10G6
gene383	GO:0004725;GO:0005515;GO:0016829;GO:0018812;GO:0019899;GO:0080023;GO:0102344;GO:0102345;GO:0006629;GO:0006631;GO:0006633;GO:0030148;GO:0030497;GO:0035338;GO:0042761;GO:0005783;GO:0005783;GO:0005789;GO:0005789;GO:0016020;GO:0016021;GO:0030176;GO:0016021;GO:0016020;GO:0016021;GO:0016020	HACD2
gene384	GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007268;GO:0007528;GO:0007601;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007528;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0005891;GO:0070588;GO:0005245;GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007528;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007528;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007528;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007528;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007528;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0008331;GO:0086007;GO:0086056;GO:0005244;GO:0005245;GO:0005245;GO:0005262;GO:0005262;GO:0005515;GO:0051015;GO:0006810;GO:0006811;GO:0006816;GO:0007268;GO:0007528;GO:0034765;GO:0051928;GO:0061337;GO:0070509;GO:0070588;GO:0086045;GO:0086091;GO:0090002;GO:0098912;GO:1901385;GO:1901843;GO:1904879;GO:0005886;GO:0005886;GO:0005887;GO:0005891;GO:0005891;GO:0016020;GO:0042383;GO:1990454;GO:0005891;GO:0070588;GO:0005245;GO:0005891;GO:0070588;GO:0005245;GO:0005891;GO:0070588;GO:0005245;GO:0005245;GO:0070588;GO:0005891	CACNB2
gene385	GO:0016020;GO:0005886;GO:0005829;GO:0005737;GO:0005634;GO:1900744;GO:0051898;GO:0046328;GO:0043408;GO:0042981;GO:0009649;GO:0006915;GO:0006470;GO:0002667;GO:0046872;GO:0016787;GO:0005515;GO:0004721;GO:0003824	PHLPP1
gene386	GO:0005515;GO:0017137;GO:0017137;GO:0051959;GO:0006810;GO:0007018;GO:0072385;GO:0072385;GO:0072393;GO:0072393;GO:0005737;GO:0005737;GO:0005794;GO:0005794;GO:0005856;GO:0005886;GO:0031410;GO:0031410;GO:0005515;GO:0017137;GO:0006810;GO:0072385;GO:0072393;GO:0005737;GO:0005737;GO:0005794;GO:0005794;GO:0005856;GO:0005886;GO:0031410	BICD2
gene387	GO:0005886;GO:0005544;GO:0005509;GO:0048791;GO:0017158;GO:0006906;GO:0030276;GO:0019905	C2CD4D
gene388	GO:0005515;GO:0006810;GO:0006887;GO:0015031;GO:0016241;GO:2000535;GO:0000145;GO:0005737;GO:0005815;GO:0005829;GO:0005829;GO:0005886;GO:0005886;GO:0016020;GO:0016020;GO:0034451;GO:0005515;GO:0006810;GO:0006887;GO:0015031;GO:0016241;GO:2000535;GO:0000145;GO:0005737;GO:0005815;GO:0005829;GO:0005829;GO:0005886;GO:0005886;GO:0016020;GO:0016020;GO:0034451;GO:0005515;GO:0006810;GO:0006887;GO:0015031;GO:0016241;GO:2000535;GO:0000145;GO:0005737;GO:0005815;GO:0005829;GO:0005829;GO:0005886;GO:0005886;GO:0016020;GO:0016020;GO:0032584;GO:0034451;GO:0000145;GO:0006887;GO:0000145;GO:0006887;GO:0000145;GO:0006887;GO:0005515;GO:0006810;GO:0006887;GO:0015031;GO:0016241;GO:2000535;GO:0000145;GO:0005737;GO:0005815;GO:0005829;GO:0005829;GO:0005886;GO:0005886;GO:0016020;GO:0016020;GO:0034451;GO:0005515;GO:0006810;GO:0006887;GO:0015031;GO:0016241;GO:2000535;GO:0000145;GO:0005737;GO:0005815;GO:0005829;GO:0005829;GO:0005886;GO:0005886;GO:0016020;GO:0016020;GO:0034451;GO:0000145;GO:0006887;GO:0000145;GO:0006887;GO:0000145;GO:0006887;GO:0000145;GO:0006887;GO:0000145;GO:0006887	EXOC7
gene389	GO:0000166;GO:0003676;GO:0003677;GO:0003690;GO:0003697;GO:0003723;GO:0003723;GO:0044822;GO:0006260;GO:0006260;GO:0006396;GO:0005634;GO:0005634;GO:0003723;GO:0003676;GO:0000166;GO:0003723;GO:0003676;GO:0000166;GO:0003723;GO:0003676;GO:0000166;GO:0003676;GO:0000166;GO:0003723;GO:0003676;GO:0000166	RBMS1
gene390	GO:0007568;GO:0042633;GO:0005882;GO:0045095;GO:0045095;GO:0005882;GO:0045095;GO:0005882	KRTAP4-7
gene391		FAM81A
gene392		C11orf70
gene393	GO:0016740;GO:0016757;GO:0016740;GO:0016757;GO:0016740;GO:0016757;GO:0016740;GO:0016757;GO:0016740;GO:0016757;GO:0016740;GO:0016757;GO:0016740;GO:0016757;GO:0016740;GO:0016757;GO:0016740;GO:0016757	GTDC1
gene394	GO:0008138;GO:0016791;GO:0006470;GO:0016311;GO:0008138;GO:0016791;GO:0006470;GO:0016311;GO:0008138;GO:0016791;GO:0006470;GO:0016311	DUSP27
gene395	GO:0005102;GO:0002062;GO:0007165;GO:0045944;GO:0048839;GO:0050650;GO:0051091;GO:1990079;GO:0005576;GO:0005615	CYTL1
gene396	GO:0005576;GO:0005184;GO:0005184;GO:0005184;GO:0007165;GO:0050880;GO:0005576;GO:0005576;GO:0030133;GO:0031410;GO:0043679	NTS
gene397	GO:0005085;GO:0005262;GO:0017112;GO:0043547;GO:0050982;GO:0070588;GO:0016020;GO:0016020;GO:0016021;GO:0005085;GO:0005262;GO:0017112;GO:0043547;GO:0050982;GO:0070588;GO:0016020;GO:0016020;GO:0016021;GO:0016021;GO:0016020	DENND5B
gene398	GO:0008307;GO:0006936;GO:0005737;GO:0005739;GO:0031430;GO:0032982	MYOM2
gene399	GO:0004553;GO:0004553;GO:0004568;GO:0004568;GO:0008061;GO:0008061;GO:0008843;GO:0016787;GO:0016798;GO:0000272;GO:0005975;GO:0005975;GO:0006030;GO:0006032;GO:0006032;GO:0006032;GO:0006955;GO:0008152;GO:0009617;GO:0005576;GO:0005576;GO:0005615;GO:0005615;GO:0005615;GO:0005764;GO:0004553;GO:0004553;GO:0004568;GO:0004568;GO:0008061;GO:0008061;GO:0008843;GO:0016787;GO:0016798;GO:0000272;GO:0005975;GO:0005975;GO:0006030;GO:0006032;GO:0006032;GO:0006032;GO:0006955;GO:0008152;GO:0009617;GO:0005576;GO:0005576;GO:0005615;GO:0005615;GO:0005615;GO:0005764;GO:0004553;GO:0004553;GO:0004568;GO:0004568;GO:0008061;GO:0008061;GO:0008843;GO:0016787;GO:0016798;GO:0000272;GO:0005975;GO:0005975;GO:0006030;GO:0006032;GO:0006032;GO:0006032;GO:0006955;GO:0008152;GO:0009617;GO:0005576;GO:0005576;GO:0005615;GO:0005615;GO:0005615;GO:0005764;GO:0006032;GO:0005975;GO:0004568;GO:0004553	CHIT1
gene400	GO:0005515;GO:0030246;GO:0006915;GO:0070234;GO:0005634;GO:0005515;GO:0030246;GO:0006915;GO:0070234;GO:0005634;GO:0070234;GO:0030246	LGALS14
gene401	GO:0005216;GO:0005244;GO:0005245;GO:0005245;GO:0005245;GO:0005262;GO:0005515;GO:0019901;GO:0072345;GO:0072345;GO:0072345;GO:0006810;GO:0006811;GO:0006816;GO:0006874;GO:0006939;GO:0006939;GO:0007040;GO:0010506;GO:0019722;GO:0033280;GO:0034220;GO:0034765;GO:0051209;GO:0055085;GO:0070588;GO:0086010;GO:0005764;GO:0005764;GO:0005765;GO:0005765;GO:0005765;GO:0005886;GO:0010008;GO:0016020;GO:0016021;GO:0016020;GO:0055085;GO:0034220;GO:0006811;GO:0005216;GO:0016020;GO:0055085;GO:0034220;GO:0006811;GO:0005216;GO:0016021;GO:0016020;GO:0055085;GO:0034220;GO:0006811;GO:0005216;GO:0016020;GO:0055085;GO:0034220;GO:0006811;GO:0005216;GO:0016020;GO:0055085;GO:0034220;GO:0006811;GO:0005216	TPCN2
gene402	GO:0005739;GO:0005739	CXorf23
gene403		TRAJ32
gene404	GO:0000062;GO:0008289;GO:0005737	ACBD6
gene405		C5orf34
gene406	GO:0004222;GO:0004677;GO:0008233;GO:0008237;GO:0016787;GO:0046872;GO:0006303;GO:0006468;GO:0006508;GO:0005886;GO:0005958;GO:0043231	ATP23
gene407	GO:0004842;GO:0008270;GO:0016874;GO:0046872;GO:0061630;GO:0006355;GO:0008584;GO:0016567;GO:0016567;GO:0043161;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0036126;GO:0004842;GO:0008270;GO:0016874;GO:0046872;GO:0061630;GO:0006355;GO:0016567;GO:0016567;GO:0043161;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0004842;GO:0008270;GO:0016874;GO:0046872;GO:0061630;GO:0006355;GO:0016567;GO:0016567;GO:0043161;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0004842;GO:0008270;GO:0016874;GO:0046872;GO:0061630;GO:0006355;GO:0016567;GO:0016567;GO:0043161;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0004842;GO:0008270;GO:0016874;GO:0046872;GO:0061630;GO:0006355;GO:0016567;GO:0016567;GO:0043161;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0004842;GO:0008270;GO:0016874;GO:0046872;GO:0061630;GO:0006355;GO:0016567;GO:0016567;GO:0043161;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0004842;GO:0008270;GO:0016874;GO:0046872;GO:0061630;GO:0006355;GO:0016567;GO:0016567;GO:0043161;GO:0005634;GO:0005634;GO:0005654;GO:0005737	RNF38
gene408		SAPCD1
gene409	GO:0030015;GO:0030014;GO:0005829;GO:0005737;GO:0005634;GO:0000932;GO:0000932;GO:0000932;GO:2000036;GO:0031047;GO:0017148;GO:0007275;GO:0006977;GO:0006417;GO:0006355;GO:0006351;GO:0000289;GO:0000288;GO:0005515;GO:0030015;GO:0030014;GO:0005829;GO:0005737;GO:0005634;GO:0000932;GO:0000932;GO:0000932;GO:2000036;GO:0031047;GO:0017148;GO:0007275;GO:0006977;GO:0006417;GO:0006355;GO:0006351;GO:0000289;GO:0000288;GO:0005515;GO:0030015;GO:0030014;GO:0005829;GO:0005737;GO:0005634;GO:0000932;GO:0000932;GO:0000932;GO:2000036;GO:0031047;GO:0017148;GO:0007275;GO:0006977;GO:0006417;GO:0006355;GO:0006351;GO:0000289;GO:0000288;GO:0005515	CNOT3
gene410	GO:0005515;GO:0031593;GO:0031625;GO:0043022;GO:0051787;GO:0070628;GO:1990381;GO:0001822;GO:0002376;GO:0006511;GO:0006810;GO:0006915;GO:0007130;GO:0007283;GO:0007283;GO:0007420;GO:0009790;GO:0016569;GO:0018393;GO:0030154;GO:0030324;GO:0032435;GO:0042771;GO:0045861;GO:0050821;GO:0070059;GO:0071816;GO:1904294;GO:1904378;GO:1904379;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005829;GO:0005829;GO:0016020;GO:0043231;GO:0071818	BAG6
gene411	GO:0005622;GO:0046872;GO:0008270;GO:0005622;GO:0046872;GO:0008270;GO:0005622;GO:0046872;GO:0008270	TRIM49D1
gene412	GO:0006952;GO:0042742;GO:0042742;GO:0045087;GO:0045087;GO:0005576;GO:0009986	DEFB125
gene413	GO:0016021;GO:0016020;GO:0005886;GO:0050911;GO:0050896;GO:0007608;GO:0007186;GO:0007165;GO:0004984;GO:0004930;GO:0004871;GO:0004984;GO:0005549;GO:0007186;GO:0005886	OR8B12
gene414	GO:0016021;GO:0016020;GO:0005355;GO:0006810;GO:0055085;GO:1904659;GO:0016020;GO:0016021;GO:0016021;GO:0016020;GO:0055085;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0016021;GO:0016020;GO:0055085;GO:0016021;GO:0016020	MFSD4A
gene415	GO:0070062;GO:0043235;GO:0030054;GO:0016021;GO:0016020;GO:0009897;GO:0008305;GO:0008305;GO:0005925;GO:0005925;GO:0005886;GO:0046718;GO:0033627;GO:0030198;GO:0016032;GO:0007229;GO:0007160;GO:0007155;GO:0007155;GO:0006954;GO:0005515;GO:0005178;GO:0004872;GO:0001618;GO:0008305;GO:0007229;GO:0007160;GO:0007155;GO:0004872;GO:0016021;GO:0016020;GO:0008305;GO:0007229;GO:0007160;GO:0007155;GO:0004872;GO:0070062;GO:0043235;GO:0030054;GO:0016021;GO:0016020;GO:0008305;GO:0008305;GO:0005925;GO:0005925;GO:0005886;GO:0046718;GO:0033627;GO:0030198;GO:0016032;GO:0007229;GO:0007160;GO:0007155;GO:0007155;GO:0005515;GO:0004872;GO:0001618;GO:0070062;GO:0043235;GO:0030054;GO:0016021;GO:0016020;GO:0008305;GO:0008305;GO:0005925;GO:0005925;GO:0005886;GO:0046718;GO:0033627;GO:0030198;GO:0016032;GO:0007229;GO:0007160;GO:0007155;GO:0007155;GO:0005515;GO:0004872;GO:0001618;GO:0016021;GO:0016020;GO:0008305;GO:0007229;GO:0007160;GO:0007155;GO:0004872	ITGB6
gene416	GO:0043231;GO:0016021;GO:0016020;GO:0005815;GO:0005794;GO:0016021;GO:0016020;GO:0043231;GO:0016021;GO:0016020;GO:0005815;GO:0005794;GO:0043231;GO:0030173;GO:0030134;GO:0016021;GO:0016020;GO:0005815;GO:0005794;GO:0005794;GO:0005793;GO:0005789;GO:0005789;GO:0005789;GO:0005783;GO:0000139;GO:0036498;GO:0016192;GO:0015031;GO:0006888;GO:0006810;GO:0016021;GO:0016020	YIF1A
gene417	GO:0005634;GO:0071897;GO:0034061;GO:0003677;GO:0043234;GO:0005876;GO:0005874;GO:0005737;GO:0005737;GO:0005654;GO:0005634;GO:0005634;GO:0071897;GO:0071707;GO:0055093;GO:0051402;GO:0048872;GO:0048536;GO:0048535;GO:0045471;GO:0016446;GO:0016445;GO:0010332;GO:0008630;GO:0007568;GO:0007435;GO:0006974;GO:0006974;GO:0006954;GO:0006915;GO:0006290;GO:0006288;GO:0006287;GO:0006286;GO:0006284;GO:0006284;GO:0006281;GO:0006281;GO:0006261;GO:0006260;GO:0046872;GO:0034061;GO:0019899;GO:0016829;GO:0016829;GO:0016779;GO:0016740;GO:0008017;GO:0005515;GO:0003906;GO:0003887;GO:0003887;GO:0003887;GO:0003684;GO:0003677;GO:0006297;GO:0071897;GO:0034061;GO:0016779;GO:0003677;GO:0071897;GO:0006281;GO:0016779;GO:0003887;GO:0003677;GO:0005634;GO:0071897;GO:0006281;GO:0034061;GO:0003887;GO:0003677;GO:0005634;GO:0071897;GO:0006281;GO:0034061;GO:0016779;GO:0003887;GO:0003677;GO:0071897;GO:0006281;GO:0034061;GO:0016779;GO:0003887;GO:0003677	POLB
gene418	GO:0005515;GO:0006810;GO:0006890;GO:0007049;GO:0015031;GO:0016192;GO:0048193;GO:0060628;GO:1902504;GO:0005737;GO:0005783;GO:0005783;GO:0005789;GO:0005829;GO:0016020;GO:0070939	RINT1
gene419	GO:0043235;GO:0016021;GO:0016020;GO:0005887;GO:0005887;GO:0071469;GO:0071469;GO:0046777;GO:0046777;GO:0031532;GO:0030238;GO:0018108;GO:0016310;GO:0007169;GO:0007169;GO:0006468;GO:0043560;GO:0043548;GO:0016740;GO:0016301;GO:0005524;GO:0004714;GO:0004714;GO:0004714;GO:0004713;GO:0004672;GO:0000166	INSRR
gene420	GO:0005839;GO:0005737;GO:0005737;GO:0005654;GO:0005634;GO:0005634;GO:0000502;GO:0000502;GO:0051603;GO:0006508;GO:0016787;GO:0008233;GO:0004298;GO:0004175;GO:0005515;GO:0000165;GO:0000209;GO:0002223;GO:0002479;GO:0006521;GO:0016032;GO:0031145;GO:0033209;GO:0038061;GO:0038095;GO:0043161;GO:0043488;GO:0050852;GO:0051436;GO:0051437;GO:0060071;GO:0090090;GO:0090263;GO:1903955;GO:0000502;GO:0005654;GO:0005829;GO:0005839;GO:0070062;GO:0004175;GO:0004298;GO:0008233;GO:0016787;GO:0006508;GO:0051603;GO:0000502;GO:0005634;GO:0005737;GO:0005839	PSMB7
gene421	GO:0005615;GO:0005576;GO:0060326;GO:0006955;GO:0006935;GO:0008009;GO:0005125;GO:0005125;GO:0008009;GO:0008009;GO:0048020;GO:0002548;GO:0006874;GO:0006954;GO:0006955;GO:0007186;GO:0008284;GO:0030593;GO:0043547;GO:0048247;GO:0050729;GO:0070098;GO:0070374;GO:0071346;GO:0071347;GO:0071356;GO:0005576;GO:0005615;GO:0005615;GO:0005623;GO:0005125;GO:0008009;GO:0008009;GO:0048020;GO:0002548;GO:0006874;GO:0006954;GO:0006955;GO:0007186;GO:0008284;GO:0030593;GO:0043547;GO:0048247;GO:0050729;GO:0070098;GO:0070374;GO:0071346;GO:0071347;GO:0071356;GO:0005576;GO:0005615;GO:0005615;GO:0005623;GO:0005576;GO:0060326;GO:0006955;GO:0008009	CCL14
gene422	GO:0030529;GO:0005840;GO:0005840;GO:0005737;GO:0006412;GO:0003735;GO:0003735;GO:0003735;GO:0044822;GO:0070180;GO:0000184;GO:0006364;GO:0006412;GO:0006413;GO:0006610;GO:0006614;GO:0019083;GO:0005829;GO:0005925;GO:0016020;GO:0022625;GO:0031012;GO:0070062;GO:0030529;GO:0005840;GO:0006412;GO:0003735;GO:0030529;GO:0022625;GO:0005840;GO:0005840;GO:0005737;GO:0005730;GO:0006412;GO:0003735;GO:0003735;GO:0003735;GO:0044822;GO:0070180;GO:0000184;GO:0006364;GO:0006412;GO:0006413;GO:0006610;GO:0006614;GO:0019083;GO:0005829;GO:0005925;GO:0016020;GO:0022625;GO:0031012;GO:0070062;GO:0030529;GO:0005840;GO:0006412;GO:0003735;GO:0030529;GO:0005840;GO:0005737;GO:0006412;GO:0003735;GO:0030529;GO:0005840;GO:0006412;GO:0003735;GO:0030529;GO:0005840;GO:0005737;GO:0006412;GO:0003735	RPL23
gene423	GO:0005622;GO:0046827;GO:0016310;GO:0007165;GO:0006913;GO:0006468;GO:0016740;GO:0016301;GO:0005524;GO:0004683;GO:0004674;GO:0004672;GO:0000166;GO:2000615;GO:0003824;GO:0004683;GO:0005515;GO:0005516;GO:0006468;GO:0006468;GO:0007049;GO:0007165;GO:0007275;GO:0007399;GO:0008152;GO:0010976;GO:0030154;GO:0032091;GO:0032880;GO:0033138;GO:0043393;GO:0045944;GO:0046827;GO:0051147;GO:0051149;GO:0051835;GO:0060143;GO:0060999;GO:0071902;GO:1901985;GO:0005634;GO:0005737;GO:0006468;GO:0005524;GO:0004672;GO:0016310;GO:0006468;GO:0016740;GO:0016301;GO:0005524;GO:0004674;GO:0004672;GO:0000166	CAMK1
gene424	GO:0070062;GO:0016021;GO:0016020;GO:0005887;GO:0007165;GO:0006955;GO:0006954;GO:0006897;GO:0030246;GO:0004888;GO:0004872	LY75
gene425	GO:0017156;GO:0016021;GO:0016020;GO:0017156;GO:0005509;GO:0005544;GO:0005544;GO:0019905;GO:0030276;GO:0046872;GO:0006906;GO:0017158;GO:0030154;GO:0048791;GO:1903861;GO:0005768;GO:0005886;GO:0005886;GO:0030658;GO:0031410;GO:0070382;GO:0098793;GO:0016021;GO:0016020;GO:0017156;GO:0005509;GO:0005544;GO:0005544;GO:0019905;GO:0030276;GO:0046872;GO:0006906;GO:0017158;GO:0030154;GO:0048791;GO:1903861;GO:0005768;GO:0005886;GO:0005886;GO:0030658;GO:0031410;GO:0070382;GO:0098793;GO:0016021;GO:0016020;GO:0017156;GO:0005509;GO:0005544;GO:0005544;GO:0019905;GO:0030276;GO:0046872;GO:0006906;GO:0017158;GO:0030154;GO:0048791;GO:1903861;GO:0005768;GO:0005886;GO:0005886;GO:0030658;GO:0031410;GO:0070382;GO:0098793;GO:0016021;GO:0016020;GO:0017156	SYT3
gene426	GO:0016021;GO:0016020;GO:0005886;GO:1900738;GO:0035774;GO:0007186;GO:0004930;GO:0004871;GO:0004930;GO:0007165;GO:0007165;GO:0005886;GO:0005886	GPR27
gene427	GO:0031519;GO:0003677;GO:0003677;GO:0003723;GO:0005515;GO:0008270;GO:0016491;GO:0019843;GO:0032452;GO:0046872;GO:0051213;GO:0051864;GO:0000122;GO:0006351;GO:0006355;GO:0007283;GO:0016569;GO:0021555;GO:0021592;GO:0021670;GO:0021678;GO:0021993;GO:0030900;GO:0030901;GO:0030902;GO:0035518;GO:0043524;GO:0048596;GO:0055114;GO:2000178;GO:0005634;GO:0005634;GO:0005654;GO:0005730;GO:0046872;GO:0008270;GO:0031519;GO:0000979;GO:0003677;GO:0003677;GO:0003723;GO:0005515;GO:0008270;GO:0016491;GO:0019843;GO:0032452;GO:0046872;GO:0051213;GO:0051864;GO:0000122;GO:0000122;GO:0006351;GO:0006355;GO:0007283;GO:0007283;GO:0016569;GO:0021555;GO:0021555;GO:0021592;GO:0021592;GO:0021670;GO:0021670;GO:0021678;GO:0021678;GO:0021993;GO:0021993;GO:0030307;GO:0030900;GO:0030900;GO:0030901;GO:0030901;GO:0030902;GO:0030902;GO:0035518;GO:0043524;GO:0043524;GO:0048596;GO:0048596;GO:0055114;GO:0070544;GO:1902459;GO:2000178;GO:2000178;GO:0005634;GO:0005634;GO:0005654;GO:0005730;GO:0008270;GO:0003677;GO:0031519;GO:0003677;GO:0003677;GO:0003723;GO:0005515;GO:0008270;GO:0016491;GO:0019843;GO:0032452;GO:0046872;GO:0051213;GO:0051864;GO:0000122;GO:0006351;GO:0006355;GO:0007283;GO:0016569;GO:0021555;GO:0021592;GO:0021670;GO:0021678;GO:0021993;GO:0030900;GO:0030901;GO:0030902;GO:0035518;GO:0043524;GO:0048596;GO:0055114;GO:2000178;GO:0005634;GO:0005634;GO:0005654;GO:0005730	KDM2B
gene428		MROH6
gene429	GO:0000900;GO:0003676;GO:0003677;GO:0003700;GO:0005515;GO:0046872;GO:0006351;GO:0006355;GO:0017148;GO:0045892;GO:0005622;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0043231;GO:0000900;GO:0003676;GO:0003677;GO:0003700;GO:0005515;GO:0046872;GO:0006351;GO:0006355;GO:0017148;GO:0045892;GO:0005622;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0043231;GO:0000900;GO:0003676;GO:0003677;GO:0003700;GO:0005515;GO:0046872;GO:0006351;GO:0006355;GO:0017148;GO:0045892;GO:0005622;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0043231;GO:0005622;GO:0006355;GO:0003676;GO:0043231;GO:0005737;GO:0005654;GO:0005622;GO:0006355;GO:0046872;GO:0003676;GO:0000900;GO:0003676;GO:0003677;GO:0003700;GO:0005515;GO:0046872;GO:0006351;GO:0006355;GO:0017148;GO:0045892;GO:0005622;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0043231	ZNF540
gene430	GO:0016020;GO:0016021	KIAA1024
gene431	GO:0007160;GO:0007160;GO:0016021;GO:0016020;GO:0007160;GO:0007160;GO:0016021;GO:0016020;GO:0007160;GO:0016021;GO:0016020;GO:0007160;GO:0016021;GO:0016020;GO:0007160	MUC4
gene432	GO:0034399;GO:0031965;GO:0005737;GO:0005737;GO:0005634;GO:0015031;GO:0006810;GO:0006610;GO:0006607;GO:0000060;GO:0000059;GO:0008565;GO:0008139	RANBP6
gene433	GO:0007275;GO:0001669;GO:0031410;GO:0007275;GO:0001669;GO:0031410;GO:0007275;GO:0001669;GO:0031410;GO:0007275;GO:0001669;GO:0031410	ACRV1
gene434	GO:0004871;GO:0004872;GO:0019992;GO:0046872;GO:0006887;GO:0007268;GO:0007268;GO:0016079;GO:0031914;GO:0035556;GO:0005737;GO:0005886;GO:0005886;GO:0016020;GO:0030054;GO:0042734;GO:0043195;GO:0044305;GO:0045202;GO:0048786;GO:0098793;GO:0007268;GO:0019992	UNC13C
gene435	GO:0005743;GO:0005747;GO:0016020;GO:0016021	AC012314.15
gene436	GO:0045454;GO:0005623	NHLRC2
gene437		FAM149B1
